January	February	March	April	May	June	July	August	September	October	November	December
761228.252	761228.252	761228.252	761228.252	761228.252	757737.899	727128.34	662072.567	613974.592	715910.089	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	761228.252	744338.504	709141.539	517089.783	528541.73	672150.264	761228.252	761228.252
761228.252	761228.252	761228.252	761186.708	759628.421	728186.307	649941.075	424415.828	329522.757	603717.68	760322.281	761228.252
761228.252	761228.252	761106.803	761228.252	761104.232	748703.185	705948.361	528546.637	482702.076	702776.909	761145.462	761228.252
761228.252	761228.252	761228.252	761228.252	761228.252	751787.399	741155.318	544081.333	388457.853	680511.485	760937.346	761228.252
761228.252	761228.252	761228.252	761228.252	760909.107	750149.758	693523.463	482603.532	408792.935	679533.728	761228.252	761106.554
761228.252	761228.252	761228.252	761185.697	761056.744	745829.487	673889.127	471457.417	365536.415	684036.609	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	760949.64	747838.919	701515.762	628254.921	555497.193	708236.28	761185.153	761228.252
761185.566	761228.252	761228.252	761186.319	761186.374	757141.987	719770.277	567367.151	510075.213	657729.949	750676.114	
	761228.252	761228.252	759625.972	758564.286	694646.368	645003.943	500903.517	407642.682	581671.232	760633.835	761228.252
761228.252	761228.252	761207.582	761228.252	761104.185	751021.679	699422.412	496204.792	421938.323	663024.84	761207.363	760824.288
761167.003	761228.252	761187.631	761206.896	760919.161	742867.414	709813.913	557784.916	509276.203	669862.36	761206.706	761228.252
761228.252	761205.229	761228.252	761228.252	754324.496	734459.907	704813.851	549143.881	470300.808	688451.388	761228.252	761187.18
761187.505	761206.885	761228.252	761185.811	760017.772	722103.888	689601.36	625784.436	554843.646	710016.312	761166.133	761186.7
761125.461	761228.252	761228.252	761228.252	748545.942	720200.548	673756.059	532252.852	415328.848	642480.428	755094.422	760783.297
761025.101	761228.252	761228.252	761228.252	754444.227	721516.995	671029.415	467740.166	434538.534	635297.338	756866.063	761207.876
761207.275	761228.252	761228.252	761228.252	760402.241	720341.659	652438.883	511486.367	454383.17	675725.115	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	760560.298	751814.591	646583.318	527164.273	481048.714	678259.237	761145.333	761228.252
761228.252	761228.252	761228.252	761228.252	759764.369	740996.297	686058.148	559319.418	566688.884	696517.431	761207.402	761228.252
761228.252	761228.252	761228.252	760520.455	734533.06	689704.856	630451.705	454404.601	250308.773	511022.484	731303.258	761228.252
761228.252	761228.252	761228.252	761228.252	757725.515	728746.407	656709.112	460169.315	338935.428	625325.626	760809.172	761228.252
761228.252	761228.252	761228.252	761228.252	761228.252	739620.703	710109.827	490055.398	368640.081	683029.677	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	760197.736	724081.848	685555.253	551953.293	451647.819	618050.4	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	760980.793	751983.221	737778.201	581460.857	450398.385	673310.807	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	761085.04	732681.29	692302.155	590593.639	535384.074	621734.486	755784.232	761207.803
761208.158	761228.252	761187.988	761228.252	760984.846	744873.131	705389.178	594167.037	557548.929	694187.166	761185.264	761186.989
761104.591	761228.252	761208.032	761100.475	757175.387	726821.98	696831.421	572990.951	466821.302	668918.675	761185.722	761228.252
761086.572	760931.579	761106.044	761164.897	757882.992	726926.353	651025.913	453766.439	340857.498	476120.262	754821.578	761228.252
761228.252	761228.252	761228.252	761207.189	757326.629	726934.981	650028.456	355850.95	263450.526	540774.146	761186.473	761228.252
761228.252	761228.252	761228.252	761228.252	746436.834	713697.99	667162.651	415285.803	319969.353	577949.021	757067.2	761228.252
761228.252	761228.252	761228.252	761228.252	760712.584	740454.122	687625.898	564255.693	431141.493	637218.092	761228.252	761228.252
761228.252	761228.252	761228.252	758001.603	750333.844	688071.445	627914.288	390437.374	289245.173	562968.99	743702.857	761228.252
761228.252	761228.252	761228.252	761228.252	759343.855	748511.803	650407.47	318090.945	223794.201	517303.186	761228.252	761228.252
761228.252	761228.252	761228.252	761228.252	760815.949	753949.395	656913.823	310159.984	199674.57	462432.533	740906.998	761228.252
761228.252	761228.252	761228.252	761228.252	757866.134	746568.418	689672.517	498895.084	435408.241	617574.162	745876.879	761228.252
761228.252	761228.252	761228.252	761228.252	754093.955	702601.389	650455.052	579583.472	485180.274	668151.11	758359.655	761228.252
761228.252	761228.252	761228.252	761228.252	752117.576	730056.339	660846.683	436738.673	283077.983	584188.474	761228.252	761228.252
761228.252	761228.252	761228.252	761165.494	752445.785	730410.237	637446.756	373530.876	378344.039	559209.831	757106.794	761228.252
761228.252	761228.252	761228.252	761228.252	756434.558	746787.738	627747.015	477185.228	426965.088	622861.223	751999.308	761228.252
761228.252	761228.252	761228.252	761228.252	760486.402	732703.777	672596.978	555838.414	521208.021	700364.271	759978.386	761228.252
761228.252	761228.252	761228.252	761228.252	745757.54	714093.849	652689.044	416967.645	352799.839	516566.014	736704.682	nan
