January	February	March	April	May	June	July	August	September	October	November	December
830230.495	830271.256	830271.256	830271.256	825467.952	738797.191	629104.966	401055.902	308077.965	416610.941	694668.139	830271.256
830271.256	830271.256	830271.256	830271.256	829980.265	795494.568	604489.141	472488.957	506905.568	596969.769	752332.875	829783.687
830271.256	830271.256	830271.256	830271.256	826790.271	723076.839	634787.091	542583.116	489316.617	570384.564	794989.461	830271.256
830271.256	830271.256	830271.256	830271.256	829161.551	751329.451	594917.674	494383.318	421360.254	551532.778	773794.262	830027.158
830271.256	830271.256	830271.256	830271.256	829261.579	814716.531	716789.992	568335.458	600991.063	690568.452	824027.198	827746.632
830271.256	830271.256	830271.256	830271.256	828674.262	771953.406	639787.885	496704.389	404113.332	483515.817	696746.215	830155.416
830271.256	830271.256	830271.256	830271.256	830271.256	821347.3	687460.094	524282.665	490673.708	628596.319	805543.205	827821.234
830271.256	830271.256	830271.256	830271.256	815943.015	677344.349	531333.501	397858.932	361453.771	572086.824	675316.016	830233.201
830271.256	830271.256	830271.256	830271.256	829866.208	777311.029	648170.636	442490.921	468233.042	521003.94	736059.514	
	830271.256	830271.256	830271.256	828541.037	811465.403	695907.735	582670.168	585884.552	637354.322	777104.687	830271.256
830271.256	829940.73	830211.855	830086.182	827830.422	719682.247	562406.661	429571.62	375303.812	458890.443	711499.53	830068.634
830271.256	830271.256	830271.256	830271.256	827614.617	743357.783	552440.844	350328.842	319286.291	385547.871	669859.689	830251.655
830271.256	830248.335	830271.256	830271.256	826067.777	752354.285	587458.35	517422.852	437913.923	444985.382	582008.746	818651.627
830250.983	830271.256	830250.513	830271.256	817684.777	743586.77	576634.751	467889.435	501605.567	558446.677	731091.211	830271.256
830271.256	830271.256	830271.256	830271.256	812708.013	692149.905	522594.856	317684.617	230513.802	427477.814	629304.016	830190.236
830271.256	830271.256	830271.256	830271.256	829582.685	796525.401	688348.811	535124.706	527528.219	672067.493	806077.892	830271.256
830271.256	830271.256	830271.256	830271.256	822371.482	754083.465	608026.499	480333.394	410419.134	432024.14	548463.071	816053.259
830230.929	830271.256	830251.508	830271.256	802443.461	661454.743	529456.776	405765.143	369134.797	495229.309	554616.985	826341.92
830271.256	830271.256	830271.256	830251.002	799064.913	670235.879	503442.416	382937.174	279711.128	286377.334	448070.071	818550.716
830271.256	830271.256	830271.256	830271.256	829346.369	801823.364	623441.563	407610.273	177868.903	276126.974	570777.938	829434.756
830251.572	830271.256	830271.256	830271.256	829185.708	794762.779	617393.767	345649.511	218604.6	386717.815	757736.817	830271.256
830271.256	830271.256	830271.256	830271.256	828776.121	789811.626	633217.468	506854.513	342758.115	550394.925	727312.684	826552.924
830271.256	830271.256	830271.256	830271.256	825419.199	735840.852	568444.994	496752.917	403426.115	581825.897	808704.47	830271.256
830271.256	830271.256	830271.256	830271.256	804011.705	646212.059	568405.697	307048.44	174862.153	329201.468	626317.327	812964.695
830271.256	830271.256	830271.256	830271.256	788777.92	633350.226	494708.108	292770.26	171492.456	318880.327	572047.394	830191.091
830231.914	830271.256	830271.256	830271.256	808997.025	684122.734	544570.362	213094.702	140685.646	252458.014	597327.922	817952.865
830271.256	830271.256	830271.256	830230.493	822452.379	663779.461	532722.11	307953.99	235048.285	273845.311	580361.091	830110.616
830192.179	830249.534	830271.256	830271.256	820166.579	765101.396	598973.949	449696.663	302418.464	332070.757	487657.663	745101.495
830271.256	830271.256	830251.663	830271.256	817211.524	651767.753	412572.281	140263.358	10905.095	100314.387	437648.921	697330.959
830271.256	830271.256	830271.256	830271.256	813837.381	752962.689	502729.655	182837.425	13886.307	243800.14	646975.906	830271.256
830271.256	830271.256	830271.256	830271.256	803419.844	684184.28	441874.958	158467.22	68777.373	187343.813	567789.686	830271.256
830271.256	830271.256	830271.256	830271.256	813998.923	709950.929	539458.835	227650.796	30460.549	238497.661	568235.442	806813.656
830271.256	830271.256	830271.256	830271.256	808591.675	619810.772	416089.512	147097.956	43348.593	184484.876	525955.931	830271.256
830271.256	830271.256	830271.256	830271.256	828178.744	749098.084	593173.694	138506.878	3463.569	217017.406	723320.262	830192.823
830271.256	830271.256	830271.256	830271.256	824568.054	745764.497	492218.525	256920.437	211466.609	365917.898	612949.73	778501.851
830271.256	830271.256	830271.256	830271.256	801241.2	684011.113	528395.576	279486.848	137598.006	297221.705	482263.76	764570.228
830251.655	830271.256	830271.256	830271.256	800070.537	619424.512	391826.203	190462.636	115851.51	324107.798	518107.122	813586.463
830271.256	830271.256	830271.256	830271.256	793963.986	688991.47	518015.654	249829.297	86152.303	168664.959	427056.005	714631.034
824851.616	830271.256	830271.256	829967.404	751496.072	574061.288	367114.887	104729.578	44679.091	141135.189	322847.093	685936.511
829287.419	827403.286	830271.256	823186.421	719336.415	625756.48	460586.011	189620.021	52616.728	149652.503	433766.62	766165.41
830271.256	830249.393	828694.044	829517.019	702964.545	560403.701	303249.528	69082.239	35250.644	61124.794	240897.957	nan
