January	February	March	April	May	June	July	August	September	October	November	December
917992.88	917992.88	917992.88	917992.88	917992.88	910710.564	803830.133	377390.455	150492.843	614817.816	912755.011	917992.88
917992.88	917947.848	917992.88	917992.88	916691.182	912964.456	851205.417	598385.392	494679.688	621371.472	885304.089	917992.88
917795.986	917992.88	917992.88	917992.88	917992.88	916392.778	887578.335	582865.73	474967.039	646879.703	818661.808	910783.422
917992.88	917992.88	917992.88	917908.284	917741.509	906964.726	782240.64	452494.68	305239.57	693289.267	916075.148	917951.309
917992.88	917992.88	917992.88	917992.88	917092.87	915151.315	786679.315	462686.026	231549.049	506958.646	833984.307	917913.445
916394.085	911579.742	915849.555	917992.88	917441.458	905526.545	642930.367	322527.854	142595.181	460112.982	880241.207	916215.498
917950.85	917947.811	917518.275	917992.88	917908.236	867421.313	689110.289	235598.106	90788.651	237161.514	795069.874	917992.88
917992.88	917947.848	916392.451	917405.582	917951.857	915971.322	802519.778	497684.866	413767.822	631785.242	828290.922	910698.1
917992.88	917992.88	917992.88	917992.88	917992.88	911617.397	851769.527	387479.283	198882.888	563850.62	845670.127	
	917906.021	917992.88	917992.88	917972.263	896654.362	720433.877	416636.805	352673.946	660405.551	901860.659	917870.95
917971.68	917992.88	917707.938	917992.88	917016.166	880775.313	676031.756	519281.506	425016.993	548633.86	749782.896	896869.497
917992.88	916811.217	917972.686	907837.697	884827.06	851445.114	654944.864	469703.172	366749.272	656334.526	898225.832	917851.169
917992.88	917992.88	917972.499	917887.902	915686.33	912065.992	713946.388	526223.312	275481.192	537549.812	824817.553	914036.673
917992.88	917905.909	913078.424	917971.392	916282.227	895420.267	710090.08	389524.112	349384.123	737282.054	897950.236	917791.041
917587.686	917337.088	917870.695	917887.704	911175.316	858660.88	615148.529	352548.885	191845.591	579262.317	873190.475	897276.853
917911.534	917992.88	917992.88	917992.88	917784.271	893482.893	711555.553	325097.685	193758.368	363752.359	871502.56	909969.397
917706.112	916442.234	913583.54	853185.665	867958.535	752322.902	361744.772	101993.97	48183.431	314741.976	812911.88	905478.333
917687.446	916838.577	915729.412	916773.598	917992.88	902696.362	722580.533	489535.045	437749.652	675706.573	720058.611	868241.672
917804.784	917900.221	915627.706	917992.88	890441.485	807644.995	488105.69	222069.726	149072.885	342363.563	854117.409	917871.251
917992.88	917992.88	917992.88	917992.88	917910.53	905742.554	767325.471	496551.616	397194.525	809503.37	917992.88	917992.88
917992.88	917992.88	917992.88	917950.758	915339.204	917087.269	895635.769	553292.313	226099.213	699214.797	906876.267	911992.082
917741.834	914994.647	916297.217	917992.88	917951.752	899176.733	566600.301	257120.069	169836.084	437303.569	803029.327	908447.991
910933.514	916628.363	917909.128	917992.88	913730.42	838203.484	569705.889	264596.818	160135.266	363596.748	810319.269	834479.139
917783.707	917969.711	917992.88	917992.88	917401.39	906435.954	723344.087	304576.172	282000.947	646168.898	850381.624	917972.664
917992.88	917992.88	917992.88	917992.88	915817.366	910446.807	793215.186	526738.641	432390.192	552058.956	847589.56	906150.985
917992.88	917992.88	917992.88	917971.153	917951.251	857289.162	523192.797	271528.231	211940.927	505653.682	829088.602	903500.41
908788.576	895201.622	917952.222	917950.627	917765.843	835511.702	478472.578	144717.858	62802.731	311398.297	734651.082	836293.429
897329.6	913268.573	917617.442	915116.334	910670.113	825236.117	376126.998	180468.076	207443.882	494955.529	840583.552	908780.704
908897.769	917946.44	906182.163	898260.662	914943.081	848495.389	457832.767	203974.106	71038.909	198882.767	720069.921	843627.627
867936.32	887884.96	916821.515	917820.11	914440.905	815356.84	497868.61	177164.238	70312.839	300554.955	695059.664	833354.433
891592.722	915847.373	917174.893	917992.88	917972.047	893840.276	462727.394	164524.328	71597.95	110489.805	577927.115	891861.015
892630.142	915830.693	916796.089	917820.009	913304.579	807559.87	391004.366	76506.539	65830.592	281468.301	719938.807	899238.512
917971.93	916723.51	905322.648	915757.844	879083.53	597761.515	254879.964	100599.779	59804.868	160677.918	615063.245	672212.717
851576.985	738533.059	885667.481	894343.009	862779.515	495695.31	159679.226	64096.8	59001.417	99020.173	359100.823	668492.289
886340.562	911273.506	917951.051	917452.327	914074.247	837833.673	403420.169	168473.259	112290.954	350652.122	722372.451	876748.161
915921.289	906951.94	902908.608	917971.288	912454.561	897134.982	544919.328	192468.071	91241.646	436573.584	836504.455	905151.558
917992.88	917992.88	917168.735	913151.845	885077.016	619529.309	283668.977	84774.193	63036.28	223346.693	642695.335	810744.301
860539.098	877942.384	898448.265	898471.117	881691.756	606241.47	192282.52	82849.503	58779.905	73126.126	273297.68	692493.094
817982.702	901896.746	879865.341	915042.918	907791.002	739955.715	381400.247	127260.244	77581.557	268828.363	674868.139	865554.146
876444.548	894331.99	917344.17	917992.88	917992.88	860674.051	379867.375	62684.96	59393.62	94291.404	654872.939	768358.189
881685.846	916140.499	916513.701	910495.578	893396.369	767470.029	282452.756	66563.314	57811.398	128502.33	751438.475	nan
