January	February	March	April	May	June	July	August	September	October	November	December
872414.226	872414.226	872414.226	872414.226	871553.777	862093.141	840981.991	716961.244	708406.633	870059.668	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	866333.752	840116.583	754719.265	492480.416	464042.484	793033.836	872414.226	872414.226
872414.226	872414.226	872414.226	872371.177	870962.651	853461.324	729315.061	536730.12	489878.751	776393.476	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872156.088	859819.192	817799.975	617497.2	460670.636	760430.937	872414.226	872414.226
872373.272	872414.226	872414.226	872414.226	870962.904	860771.355	811748.139	432444.168	377170.848	841062.231	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872414.226	868629.075	844072.547	693172.246	510351.456	869327.251	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872414.226	861688.543	796514.482	561468.041	409779.286	772735.012	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872294.117	862432.197	846226.086	602702.386	561096.404	848183.086	872371.559	872414.226
872113.961	872414.226	872414.226	872414.226	872414.226	868223.305	845943.922	574885.571	552991.463	847414.253	872371.594	
	872414.226	872414.226	872414.226	864968.946	809048.66	716751.56	494063.341	504901.971	823332.998	872414.226	872414.226
872393.426	872391.67	872393.809	872414.226	872103.73	868841.862	834545.01	658337.726	540140.047	851039.89	872392.567	872393.229
872414.226	872414.226	872393.081	872262.554	860313.015	781902.072	638321.11	343927.279	275322.583	721356.994	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	871747.089	850821.277	646451.111	349233.502	292382.359	742857.8	872414.226	872329.754
872393.805	872414.226	872372.585	872414.226	871430.853	870475.131	793610.378	568597.56	608594.754	870625.802	872393.257	872414.226
872414.226	872414.226	872393.617	872414.226	859149.999	828989.84	805927.843	628484.055	509634.08	838545.275	872371.112	872372.704
872373.1	872414.226	872414.226	872414.226	872414.226	864352.178	771672.648	534858.755	462048.657	733547.318	872414.226	872393.051
872372.715	872367.547	872393.197	872414.226	872290.054	817171.778	597260.731	242737.155	121600.793	493023.894	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872414.226	872414.226	850003.218	763415.431	777585.979	872414.226	872392.353	872414.226
872414.226	872414.226	872414.226	872414.226	869270.386	832360.781	724245.313	497047.272	417598.214	762692.746	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872414.226	865187.075	800057.968	597216.205	513028.865	857501.658	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872372.856	848745.833	681795.615	316863.046	231557.451	776575.205	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	863876.58	801749.302	707019.317	356945.74	242081.66	720992.207	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	871814.684	870771.258	813808.914	610654.664	658317.536	856602.541	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872331.517	847750.641	770092.882	395616.673	351323.809	840142.436	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872352.307	825587.981	675091.263	436009.896	379221.637	693136.011	872371.388	872372.664
872414.226	872414.226	872414.226	872414.226	872414.226	869059.953	857690.878	687607.913	567633.987	851256.036	872414.226	872393.83
872393.699	872345.237	872414.226	872392.744	865017.921	795805.929	608853.664	297838.9	138673.956	604717.026	872414.226	872352.906
872351.781	872391.446	872393.85	872414.226	872269.54	854231.652	666747.235	292503.242	309157.873	644344.429	872414.226	872414.226
872414.226	872414.226	872414.226	869194.694	838439.303	746381.494	516246.205	302219.873	247817.517	569610.258	872392.89	872393.322
872414.226	872414.226	872414.226	872414.226	872414.226	870947.762	823671.498	562125.268	375229.526	735608.84	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872352.201	827180.934	601313.759	284063.284	206174.161	489379.817	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	865727.368	784493.051	587550.081	348307.416	207287.616	598817.739	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	870194.76	764072.917	405051.149	106830.496	46853.62	334199.321	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	865254.371	811515.59	497727.743	189453.036	68938.178	437483.616	872348.606	872414.226
872414.226	872414.226	872414.226	872414.226	854288.947	779490.954	559986.735	326222.924	101169.828	641818.945	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	863848.34	730407.897	385120.447	75051.875	11666.085	371661.555	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872393.57	853605.687	612965.04	247987.512	93094.507	588058.457	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	872372.665	869035.636	819054.511	501635.109	317646.679	504934.935	864400.921	872414.226
872414.226	872414.226	872414.226	872414.226	871537.939	838227.557	696478.884	381701.192	306039.052	731695.606	872414.226	872414.226
872414.226	872414.226	872414.226	872414.226	866694.289	746500.422	474552.229	142276.418	48486.847	210752.61	868837.577	872414.226
872414.226	872414.226	872414.226	872414.226	858647.196	729180.512	417310.797	181180.373	103719.667	333297.396	870510.466	nan
